run,type,module,name,attrname,attrvalue,value
General-84-20230714-10:01:34-5732,attr,Network.sink,lifeTime:max,unit,s,
General-84-20230714-10:01:34-5732,scalar,Network.sink1,generation:mean,,,0
General-84-20230714-10:01:34-5732,attr,Network.sink1,generation:mean,interpolationmode,none,
General-84-20230714-10:01:34-5732,attr,Network.sink1,generation:mean,recordingmode,mean,
General-84-20230714-10:01:34-5732,attr,Network.sink1,generation:mean,title,"the generation of the arrived jobs, mean",
General-84-20230714-10:01:34-5732,scalar,Network.sink1,generation:max,,,0
General-84-20230714-10:01:34-5732,attr,Network.sink1,generation:max,interpolationmode,none,
General-84-20230714-10:01:34-5732,attr,Network.sink1,generation:max,recordingmode,max,
General-84-20230714-10:01:34-5732,attr,Network.sink1,generation:max,title,"the generation of the arrived jobs, max",
General-84-20230714-10:01:34-5732,scalar,Network.sink1,delaysVisited:mean,,,0
General-84-20230714-10:01:34-5732,attr,Network.sink1,delaysVisited:mean,interpolationmode,none,
General-84-20230714-10:01:34-5732,attr,Network.sink1,delaysVisited:mean,recordingmode,mean,
General-84-20230714-10:01:34-5732,attr,Network.sink1,delaysVisited:mean,title,"the total number of delays visited by arrived jobs, mean",
General-84-20230714-10:01:34-5732,scalar,Network.sink1,delaysVisited:max,,,0
General-84-20230714-10:01:34-5732,attr,Network.sink1,delaysVisited:max,interpolationmode,none,
General-84-20230714-10:01:34-5732,attr,Network.sink1,delaysVisited:max,recordingmode,max,
General-84-20230714-10:01:34-5732,attr,Network.sink1,delaysVisited:max,title,"the total number of delays visited by arrived jobs, max",
General-84-20230714-10:01:34-5732,scalar,Network.sink1,queuesVisited:mean,,,2
General-84-20230714-10:01:34-5732,attr,Network.sink1,queuesVisited:mean,interpolationmode,none,
General-84-20230714-10:01:34-5732,attr,Network.sink1,queuesVisited:mean,recordingmode,mean,
General-84-20230714-10:01:34-5732,attr,Network.sink1,queuesVisited:mean,title,"the total number of queues visited by arrived jobs, mean",
General-84-20230714-10:01:34-5732,scalar,Network.sink1,queuesVisited:max,,,2
General-84-20230714-10:01:34-5732,attr,Network.sink1,queuesVisited:max,interpolationmode,none,
General-84-20230714-10:01:34-5732,attr,Network.sink1,queuesVisited:max,recordingmode,max,
General-84-20230714-10:01:34-5732,attr,Network.sink1,queuesVisited:max,title,"the total number of queues visited by arrived jobs, max",
General-84-20230714-10:01:34-5732,scalar,Network.sink1,totalServiceTime:mean,,,0.2496987513944
General-84-20230714-10:01:34-5732,attr,Network.sink1,totalServiceTime:mean,interpolationmode,none,
General-84-20230714-10:01:34-5732,attr,Network.sink1,totalServiceTime:mean,recordingmode,mean,
General-84-20230714-10:01:34-5732,attr,Network.sink1,totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
General-84-20230714-10:01:34-5732,attr,Network.sink1,totalServiceTime:mean,unit,s,
General-84-20230714-10:01:34-5732,scalar,Network.sink1,totalServiceTime:max,,,0.299972125725
General-84-20230714-10:01:34-5732,attr,Network.sink1,totalServiceTime:max,interpolationmode,none,
General-84-20230714-10:01:34-5732,attr,Network.sink1,totalServiceTime:max,recordingmode,max,
General-84-20230714-10:01:34-5732,attr,Network.sink1,totalServiceTime:max,title,"the total time spent  by arrived jobs, max",
General-84-20230714-10:01:34-5732,attr,Network.sink1,totalServiceTime:max,unit,s,
General-84-20230714-10:01:34-5732,scalar,Network.sink1,totalDelayTime:mean,,,0
General-84-20230714-10:01:34-5732,attr,Network.sink1,totalDelayTime:mean,interpolationmode,none,
General-84-20230714-10:01:34-5732,attr,Network.sink1,totalDelayTime:mean,recordingmode,mean,
General-84-20230714-10:01:34-5732,attr,Network.sink1,totalDelayTime:mean,title,"the total time spent in delay nodes by arrived jobs, mean",
General-84-20230714-10:01:34-5732,attr,Network.sink1,totalDelayTime:mean,unit,s,
General-84-20230714-10:01:34-5732,scalar,Network.sink1,totalDelayTime:max,,,0
General-84-20230714-10:01:34-5732,attr,Network.sink1,totalDelayTime:max,interpolationmode,none,
General-84-20230714-10:01:34-5732,attr,Network.sink1,totalDelayTime:max,recordingmode,max,
General-84-20230714-10:01:34-5732,attr,Network.sink1,totalDelayTime:max,title,"the total time spent in delay nodes by arrived jobs, max",
General-84-20230714-10:01:34-5732,attr,Network.sink1,totalDelayTime:max,unit,s,
General-84-20230714-10:01:34-5732,scalar,Network.sink1,totalQueueingTime:mean,,,2.4578204920266
General-84-20230714-10:01:34-5732,attr,Network.sink1,totalQueueingTime:mean,interpolationmode,none,
General-84-20230714-10:01:34-5732,attr,Network.sink1,totalQueueingTime:mean,recordingmode,mean,
General-84-20230714-10:01:34-5732,attr,Network.sink1,totalQueueingTime:mean,title,"the total time spent in queues by arrived jobs, mean",
General-84-20230714-10:01:34-5732,attr,Network.sink1,totalQueueingTime:mean,unit,s,
General-84-20230714-10:01:34-5732,scalar,Network.sink1,totalQueueingTime:max,,,10.109328435445
General-84-20230714-10:01:34-5732,attr,Network.sink1,totalQueueingTime:max,interpolationmode,none,
General-84-20230714-10:01:34-5732,attr,Network.sink1,totalQueueingTime:max,recordingmode,max,
General-84-20230714-10:01:34-5732,attr,Network.sink1,totalQueueingTime:max,title,"the total time spent in queues by arrived jobs, max",
General-84-20230714-10:01:34-5732,attr,Network.sink1,totalQueueingTime:max,unit,s,
General-84-20230714-10:01:34-5732,scalar,Network.sink1,lifeTime:mean,,,2.707519243421
General-84-20230714-10:01:34-5732,attr,Network.sink1,lifeTime:mean,interpolationmode,none,
General-84-20230714-10:01:34-5732,attr,Network.sink1,lifeTime:mean,recordingmode,mean,
General-84-20230714-10:01:34-5732,attr,Network.sink1,lifeTime:mean,title,"lifetime of arrived jobs, mean",
General-84-20230714-10:01:34-5732,attr,Network.sink1,lifeTime:mean,unit,s,
General-84-20230714-10:01:34-5732,scalar,Network.sink1,lifeTime:max,,,10.363973034955
General-84-20230714-10:01:34-5732,attr,Network.sink1,lifeTime:max,interpolationmode,none,
General-84-20230714-10:01:34-5732,attr,Network.sink1,lifeTime:max,recordingmode,max,
General-84-20230714-10:01:34-5732,attr,Network.sink1,lifeTime:max,title,"lifetime of arrived jobs, max",
General-84-20230714-10:01:34-5732,attr,Network.sink1,lifeTime:max,unit,s,
General-85-20230714-10:01:34-10440,scalar,Network.S1,created:last,,,15053
General-85-20230714-10:01:34-10440,attr,Network.S1,created:last,interpolationmode,none,
General-85-20230714-10:01:34-10440,attr,Network.S1,created:last,recordingmode,last,
General-85-20230714-10:01:34-10440,attr,Network.S1,created:last,title,"the number of jobs created, last",
General-85-20230714-10:01:34-10440,scalar,Network.S2,created:last,,,10040
General-85-20230714-10:01:34-10440,attr,Network.S2,created:last,interpolationmode,none,
General-85-20230714-10:01:34-10440,attr,Network.S2,created:last,recordingmode,last,
General-85-20230714-10:01:34-10440,attr,Network.S2,created:last,title,"the number of jobs created, last",
General-85-20230714-10:01:34-10440,scalar,Network.first,queueingTime:mean,,,9.2475116625536
General-85-20230714-10:01:34-10440,attr,Network.first,queueingTime:mean,interpolationmode,none,
General-85-20230714-10:01:34-10440,attr,Network.first,queueingTime:mean,recordingmode,mean,
General-85-20230714-10:01:34-10440,attr,Network.first,queueingTime:mean,title,"queueing time at dequeue, mean",
General-85-20230714-10:01:34-10440,attr,Network.first,queueingTime:mean,unit,s,
General-85-20230714-10:01:34-10440,scalar,Network.first,queueingTime:max,,,23.060995748657
General-85-20230714-10:01:34-10440,attr,Network.first,queueingTime:max,interpolationmode,none,
General-85-20230714-10:01:34-10440,attr,Network.first,queueingTime:max,recordingmode,max,
General-85-20230714-10:01:34-10440,attr,Network.first,queueingTime:max,title,"queueing time at dequeue, max",
General-85-20230714-10:01:34-10440,attr,Network.first,queueingTime:max,unit,s,
General-85-20230714-10:01:34-10440,scalar,Network.first,queueLength:timeavg,,,9.588398853683
General-85-20230714-10:01:34-10440,attr,Network.first,queueLength:timeavg,interpolationmode,sample-hold,
General-85-20230714-10:01:34-10440,attr,Network.first,queueLength:timeavg,recordingmode,timeavg,
General-85-20230714-10:01:34-10440,attr,Network.first,queueLength:timeavg,title,"queue length, timeavg",
General-85-20230714-10:01:34-10440,scalar,Network.first,queueLength:max,,,10
General-85-20230714-10:01:34-10440,attr,Network.first,queueLength:max,interpolationmode,sample-hold,
General-85-20230714-10:01:34-10440,attr,Network.first,queueLength:max,recordingmode,max,
General-85-20230714-10:01:34-10440,attr,Network.first,queueLength:max,title,"queue length, max",
General-85-20230714-10:01:34-10440,scalar,Network.first,dropped:count,,,7789
General-85-20230714-10:01:34-10440,attr,Network.first,dropped:count,interpolationmode,none,
General-85-20230714-10:01:34-10440,attr,Network.first,dropped:count,recordingmode,count,
General-85-20230714-10:01:34-10440,attr,Network.first,dropped:count,title,"drop event, count",
General-85-20230714-10:01:34-10440,scalar,Network.second,queueingTime:mean,,,2.4711035374832
General-85-20230714-10:01:34-10440,attr,Network.second,queueingTime:mean,interpolationmode,none,
General-85-20230714-10:01:34-10440,attr,Network.second,queueingTime:mean,recordingmode,mean,
General-85-20230714-10:01:34-10440,attr,Network.second,queueingTime:mean,title,"queueing time at dequeue, mean",
General-85-20230714-10:01:34-10440,attr,Network.second,queueingTime:mean,unit,s,
General-85-20230714-10:01:34-10440,scalar,Network.second,queueingTime:max,,,10.517678385519
General-85-20230714-10:01:34-10440,attr,Network.second,queueingTime:max,interpolationmode,none,
General-85-20230714-10:01:34-10440,attr,Network.second,queueingTime:max,recordingmode,max,
General-85-20230714-10:01:34-10440,attr,Network.second,queueingTime:max,title,"queueing time at dequeue, max",
General-85-20230714-10:01:34-10440,attr,Network.second,queueingTime:max,unit,s,
General-85-20230714-10:01:34-10440,scalar,Network.second,queueLength:timeavg,,,5.0056771757607
General-85-20230714-10:01:34-10440,attr,Network.second,queueLength:timeavg,interpolationmode,sample-hold,
General-85-20230714-10:01:34-10440,attr,Network.second,queueLength:timeavg,recordingmode,timeavg,
General-85-20230714-10:01:34-10440,attr,Network.second,queueLength:timeavg,title,"queue length, timeavg",
General-85-20230714-10:01:34-10440,scalar,Network.second,queueLength:max,,,28
General-85-20230714-10:01:34-10440,attr,Network.second,queueLength:max,interpolationmode,sample-hold,
General-85-20230714-10:01:34-10440,attr,Network.second,queueLength:max,recordingmode,max,
General-85-20230714-10:01:34-10440,attr,Network.second,queueLength:max,title,"queue length, max",
General-85-20230714-10:01:34-10440,scalar,Network.second,dropped:count,,,0
General-85-20230714-10:01:34-10440,attr,Network.second,dropped:count,interpolationmode,none,
General-85-20230714-10:01:34-10440,attr,Network.second,dropped:count,recordingmode,count,
General-85-20230714-10:01:34-10440,attr,Network.second,dropped:count,title,"drop event, count",
General-85-20230714-10:01:34-10440,scalar,Network.servente,busy:timeavg,,,0.84767967562973
General-85-20230714-10:01:34-10440,attr,Network.servente,busy:timeavg,interpolationmode,sample-hold,
General-85-20230714-10:01:34-10440,attr,Network.servente,busy:timeavg,recordingmode,timeavg,
General-85-20230714-10:01:34-10440,attr,Network.servente,busy:timeavg,title,"server busy state, timeavg",
General-85-20230714-10:01:34-10440,scalar,Network.sink,generation:mean,,,0
General-85-20230714-10:01:34-10440,attr,Network.sink,generation:mean,interpolationmode,none,
General-85-20230714-10:01:34-10440,attr,Network.sink,generation:mean,recordingmode,mean,
General-85-20230714-10:01:34-10440,attr,Network.sink,generation:mean,title,"the generation of the arrived jobs, mean",
General-85-20230714-10:01:34-10440,scalar,Network.sink,generation:max,,,0
General-85-20230714-10:01:34-10440,attr,Network.sink,generation:max,interpolationmode,none,
General-85-20230714-10:01:34-10440,attr,Network.sink,generation:max,recordingmode,max,
General-85-20230714-10:01:34-10440,attr,Network.sink,generation:max,title,"the generation of the arrived jobs, max",
General-85-20230714-10:01:34-10440,scalar,Network.sink,delaysVisited:mean,,,0
General-85-20230714-10:01:34-10440,attr,Network.sink,delaysVisited:mean,interpolationmode,none,
General-85-20230714-10:01:34-10440,attr,Network.sink,delaysVisited:mean,recordingmode,mean,
General-85-20230714-10:01:34-10440,attr,Network.sink,delaysVisited:mean,title,"the total number of delays visited by arrived jobs, mean",
General-85-20230714-10:01:34-10440,scalar,Network.sink,delaysVisited:max,,,0
General-85-20230714-10:01:34-10440,attr,Network.sink,delaysVisited:max,interpolationmode,none,
General-85-20230714-10:01:34-10440,attr,Network.sink,delaysVisited:max,recordingmode,max,
General-85-20230714-10:01:34-10440,attr,Network.sink,delaysVisited:max,title,"the total number of delays visited by arrived jobs, max",
General-85-20230714-10:01:34-10440,scalar,Network.sink,queuesVisited:mean,,,2
General-85-20230714-10:01:34-10440,attr,Network.sink,queuesVisited:mean,interpolationmode,none,
General-85-20230714-10:01:34-10440,attr,Network.sink,queuesVisited:mean,recordingmode,mean,
General-85-20230714-10:01:34-10440,attr,Network.sink,queuesVisited:mean,title,"the total number of queues visited by arrived jobs, mean",
General-85-20230714-10:01:34-10440,scalar,Network.sink,queuesVisited:max,,,2
General-85-20230714-10:01:34-10440,attr,Network.sink,queuesVisited:max,interpolationmode,none,
General-85-20230714-10:01:34-10440,attr,Network.sink,queuesVisited:max,recordingmode,max,
General-85-20230714-10:01:34-10440,attr,Network.sink,queuesVisited:max,title,"the total number of queues visited by arrived jobs, max",
General-85-20230714-10:01:34-10440,scalar,Network.sink,totalServiceTime:mean,,,0.32888792181555
General-85-20230714-10:01:34-10440,attr,Network.sink,totalServiceTime:mean,interpolationmode,none,
General-85-20230714-10:01:34-10440,attr,Network.sink,totalServiceTime:mean,recordingmode,mean,
General-85-20230714-10:01:34-10440,attr,Network.sink,totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
General-85-20230714-10:01:34-10440,attr,Network.sink,totalServiceTime:mean,unit,s,
General-85-20230714-10:01:34-10440,scalar,Network.sink,totalServiceTime:max,,,0.439992782767
General-85-20230714-10:01:34-10440,attr,Network.sink,totalServiceTime:max,interpolationmode,none,
General-85-20230714-10:01:34-10440,attr,Network.sink,totalServiceTime:max,recordingmode,max,
General-85-20230714-10:01:34-10440,attr,Network.sink,totalServiceTime:max,title,"the total time spent  by arrived jobs, max",
General-85-20230714-10:01:34-10440,attr,Network.sink,totalServiceTime:max,unit,s,
General-85-20230714-10:01:34-10440,scalar,Network.sink,totalDelayTime:mean,,,0
General-85-20230714-10:01:34-10440,attr,Network.sink,totalDelayTime:mean,interpolationmode,none,
General-85-20230714-10:01:34-10440,attr,Network.sink,totalDelayTime:mean,recordingmode,mean,
General-85-20230714-10:01:34-10440,attr,Network.sink,totalDelayTime:mean,title,"the total time spent in delay nodes by arrived jobs, mean",
General-85-20230714-10:01:34-10440,attr,Network.sink,totalDelayTime:mean,unit,s,
General-85-20230714-10:01:34-10440,scalar,Network.sink,totalDelayTime:max,,,0
General-85-20230714-10:01:34-10440,attr,Network.sink,totalDelayTime:max,interpolationmode,none,
General-85-20230714-10:01:34-10440,attr,Network.sink,totalDelayTime:max,recordingmode,max,
General-85-20230714-10:01:34-10440,attr,Network.sink,totalDelayTime:max,title,"the total time spent in delay nodes by arrived jobs, max",
